Fecha_Ejemplo;Nombre;Primer_Apellido;Segundo_Apellido;Salario;Ciudad_Residencia;Estrato
23/05/21;Luis;Escobar;Cardenas;21669;Pereira;1
22/05/21;Carlos;Perez;Andrade;18737;Londres;2
21/05/21;Bart;Rodriguez;Velez;14838;Paris;3
20/05/21;Jack;Pelaez;Hernandez;16086;Barranquilla;4
19/05/21;Homero;Granada;Palacio;16579;Bogota;5
18/05/21;Juana;Rivera;Parra;13137;Manizales;6
17/05/21;Monica;Lopez;Galvis;;Armenia;
16/05/21;Libia;Arteaga;Ardila;;Monteria;
;George;Jimenez;Ortiz;;Cartagena;
;Jorge;Orozco;Godoy;;Santa Marta;
;Diana;Gomez;Rojas;;Cartago;
;Beatriz;Ocampo;Figueroa;;Neiva;
;Paul;Falcon;Gonzalez;;Ibague;
;Carla;Sucerquia;Velez;;Quibdo;
;;;;;Bucaramanga;
